agent,annualized_return,annualized_volatility,bootstrap_paths,capital_preservation_rate_95pct_hwm,device,final_portfolio_value,fold_id,max_drawdown,mc_dropout,mc_passes,meets_95pct_preservation_goal,seed,sharpe_ratio,ticker,timesteps,uncertainty_mode,var_95,var_95_violation_rate
ppo_with_uncertainty_guard_epistemic,0.11981999049487038,0.13131105214278024,32,0.9962383557186879,cpu,1552858.741939258,test_legacy,0.17651495135174833,0.1,20,True,37,0.8618300665426329,SPYX,50000,epistemic,-0.012658615346540359,0.05
ppo_with_uncertainty_guard_epistemic,0.12751153006448152,0.14977770062121193,32,0.9960614205989875,cpu,1594750.4948101402,test_legacy,0.1852011411293032,0.1,20,True,42,0.8012734263358622,SPYX,50000,epistemic,-0.014339273033067989,0.05
ppo_with_uncertainty_guard_epistemic,0.12627694959333327,0.15727825889719035,32,0.9962939287758861,cpu,1587970.494123503,test_legacy,0.19881305164589902,0.1,20,True,53,0.7560952102871353,SPYX,50000,epistemic,-0.01515127363752704,0.05
ppo_with_uncertainty_guard_epistemic,0.14111467649482892,0.15737275300776357,32,0.9960809929343846,cpu,1670887.6274333727,test_legacy,0.18432177614794643,0.1,20,True,67,0.8388074517611698,SPYX,50000,epistemic,-0.015519646904990126,0.05
ppo_with_uncertainty_guard_epistemic,0.11355993414212472,0.1288460797204816,32,0.9968165039811964,cpu,1519371.539152679,test_legacy,0.1606939572196312,0.1,20,True,89,0.8348092466795268,SPYX,50000,epistemic,-0.01272626015057412,0.05
ppo_with_uncertainty_guard_epistemic,-0.07400549241061756,0.37968781965011866,32,0.5625039368276604,cpu,741555.7717746912,test_legacy,0.7079198473706685,0.1,20,False,7,-0.20250042155003678,TAN,50000,epistemic,-0.036071070663619496,0.05
ppo_with_uncertainty_guard_epistemic,-0.0022327176382860667,0.016936840349337918,32,0.9877555828543862,cpu,991345.1721568024,test_legacy,0.026316289822398198,0.1,20,True,13,-0.13197224940079125,TAN,50000,epistemic,0.0,0.013265306122448979
ppo_with_uncertainty_guard_epistemic,-0.0016025591916844274,0.01698541715810743,32,0.9901838233617837,cpu,993782.2371004272,test_legacy,0.026316289822398198,0.1,20,True,19,-0.09442392017519897,TAN,50000,epistemic,0.0,0.02959183673469388
ppo_with_uncertainty_guard_epistemic,-0.003506389996576001,0.01930639621442313,32,0.9814295932169336,cpu,986432.9497670208,test_legacy,0.028033253284093784,0.1,20,True,23,-0.18193571029797412,TAN,50000,epistemic,-5.296430585328693e-05,0.05
ppo_with_uncertainty_guard_epistemic,-0.002262131836188619,0.017036048054533535,32,0.9876423469153921,cpu,991231.5247086026,test_legacy,0.026316289822398198,0.1,20,True,29,-0.13293418823989045,TAN,50000,epistemic,0.0,0.030612244897959183
ppo_with_uncertainty_guard_epistemic,-0.002295277483739874,0.016936116968893522,32,0.9875147575580093,cpu,991103.4716804492,test_legacy,0.026316289822398198,0.1,20,True,37,-0.13568010521316282,TAN,50000,epistemic,0.0,0.00816326530612245
ppo_with_uncertainty_guard_epistemic,-0.000267161537041608,0.018056460678891082,32,0.995089204680764,cpu,998961.439334874,test_legacy,0.026333596998361686,0.1,20,True,42,-0.014797743961301233,TAN,50000,epistemic,-0.00011493488676119767,0.05
ppo_with_uncertainty_guard_epistemic,-0.004730613068812659,0.017111270116664908,32,0.9781737368365349,cpu,981728.5048809798,test_legacy,0.026316289822398198,0.1,20,True,53,-0.2771152468405684,TAN,50000,epistemic,-4.784675037416971e-06,0.05
ppo_with_uncertainty_guard_epistemic,-0.0023080506142047394,0.01693623893194753,32,0.9874655925155691,cpu,991054.1279679883,test_legacy,0.026316289822398198,0.1,20,True,67,-0.13643505027455238,TAN,50000,epistemic,0.0,0.013265306122448979
ppo_with_uncertainty_guard_epistemic,-0.002363841703431841,0.0171765858999632,32,0.9870343533292708,cpu,990838.6235377663,test_legacy,0.026316289822398198,0.1,20,True,89,-0.13778163655621511,TAN,50000,epistemic,-8.857937305606353e-06,0.05
ppo_with_uncertainty_guard_epistemic,0.15699160040035495,0.21934144748261367,32,0.7537030000454523,cpu,1763129.1860908475,test_legacy,0.2759404491506938,0.1,20,False,7,0.6648222874061832,TMUS,50000,epistemic,-0.021427604821695125,0.05
ppo_with_uncertainty_guard_epistemic,0.16010138215401645,0.22255056305006277,32,0.7537028002010876,cpu,1781630.1799908816,test_legacy,0.2759406667386195,0.1,20,False,13,0.6672968683722863,TMUS,50000,epistemic,-0.021799381914995575,0.05
ppo_with_uncertainty_guard_epistemic,0.16261100670285103,0.22728970788788005,32,0.7537008394418234,cpu,1796665.500477361,test_legacy,0.27594259337972493,0.1,20,False,19,0.6628907209519311,TMUS,50000,epistemic,-0.02225721053806353,0.05
ppo_with_uncertainty_guard_epistemic,0.015849550438186696,0.02412776099651233,32,0.9930648801147339,cpu,1063062.3801761633,test_legacy,0.00946377818437627,0.1,20,True,23,0.6517452843993579,TMUS,50000,epistemic,0.0,0.015306122448979591
ppo_with_uncertainty_guard_epistemic,0.16181826533999538,0.22568128647554275,32,0.7537008394418242,cpu,1791905.9922387828,test_legacy,0.27594259337972427,0.1,20,False,29,0.6645927311094503,TMUS,50000,epistemic,-0.022257210420721752,0.05
ppo_with_uncertainty_guard_epistemic,0.15696692145978403,0.22260117086223788,32,0.7537008434623956,cpu,1762982.9371953635,test_legacy,0.27594258946678185,0.1,20,False,37,0.6549909568718424,TMUS,50000,epistemic,-0.02183004078606796,0.05
ppo_with_uncertainty_guard_epistemic,0.16212279558760406,0.22522966891583415,32,0.7537009057495778,cpu,1793733.2399098985,test_legacy,0.27594252837995525,0.1,20,False,42,0.667088948528001,TMUS,50000,epistemic,-0.022256299132342682,0.05
ppo_with_uncertainty_guard_epistemic,0.16069493642031435,0.22522147163949974,32,0.7537008678549371,cpu,1785177.7299996875,test_legacy,0.27594256571929376,0.1,20,False,53,0.6616545160698875,TMUS,50000,epistemic,-0.02225710269923109,0.05
ppo_with_uncertainty_guard_epistemic,0.13595300221655454,0.20071355526093984,32,0.7639178368336205,cpu,1641686.7884827126,test_legacy,0.2646191646570447,0.1,20,False,67,0.6350933656236252,TMUS,50000,epistemic,-0.019423948067796105,0.05
ppo_with_uncertainty_guard_epistemic,0.15264691145073175,0.21615398412018536,32,0.7537008412952069,cpu,1737520.8317398177,test_legacy,0.27594259159012413,0.1,20,False,89,0.6572206197683685,TMUS,50000,epistemic,-0.020488522743126493,0.05
ppo_with_uncertainty_guard_epistemic,0.0843781158796621,0.2889683394657944,32,0.9715198965526135,cpu,1370294.788250886,test_legacy,0.39699843264135803,0.1,20,True,7,0.28033041000731734,TSLA,50000,epistemic,-0.0299316174546008,0.05
ppo_with_uncertainty_guard_epistemic,-0.0031224107896503854,0.01626336747311458,32,0.9879119492057093,cpu,987911.9492057094,test_legacy,0.02420881074023251,0.1,20,True,13,-0.19228890729772183,TSLA,50000,epistemic,-4.510372240567051e-05,0.05
ppo_with_uncertainty_guard_epistemic,0.134142656518556,0.538672600812005,32,0.9387618447746559,cpu,1631535.5950555364,test_legacy,0.6076333063092448,0.1,20,False,19,0.2336799003834155,TSLA,50000,epistemic,-0.053600943953292825,0.05
ppo_with_uncertainty_guard_epistemic,-0.001364650382451709,0.05323566697288838,32,0.9921234683344082,cpu,994703.4782080542,test_legacy,0.08558777801097228,0.1,20,True,23,-0.025651567292363335,TSLA,50000,epistemic,-0.0035444434042233297,0.05
ppo_with_uncertainty_guard_epistemic,0.12881017410083453,0.5897733651646249,32,0.9382706174308949,cpu,1601905.4985397141,test_legacy,0.6735643850680993,0.1,20,False,29,0.20544180063090928,TSLA,50000,epistemic,-0.05915485581182702,0.05
ppo_with_uncertainty_guard_epistemic,0.019047233947967087,0.04569598236669956,32,0.9934657850542719,cpu,1076135.0546575296,test_legacy,0.07312508904573722,0.1,20,True,37,0.4129037144871846,TSLA,50000,epistemic,-0.0032046172603511277,0.05
ppo_with_uncertainty_guard_epistemic,-0.006129793587333541,0.0300638855081461,32,0.9763721662303639,cpu,976372.1662303639,test_legacy,0.05136536444255735,0.1,20,True,42,-0.20451865521918158,TSLA,50000,epistemic,-0.0016218285281209609,0.05
ppo_with_uncertainty_guard_epistemic,-0.0021131781030424603,0.024179219875746037,32,0.9878645297327396,cpu,991807.1358989675,test_legacy,0.04509629497249146,0.1,20,True,53,-0.08748835309368466,TSLA,50000,epistemic,-0.0011957915640115502,0.05
ppo_with_uncertainty_guard_epistemic,-0.004749503019836898,0.017049813212528967,32,0.9816560454005402,cpu,981656.0454005402,test_legacy,0.025783544137118697,0.1,20,True,67,-0.27922730674201374,TSLA,50000,epistemic,-0.00011839991646063195,0.05
ppo_with_uncertainty_guard_epistemic,-0.02599621013750331,0.15729641862419114,32,0.867133605688944,cpu,902638.0276575817,test_legacy,0.31089316822517676,0.1,20,False,89,-0.16745491070717047,TSLA,50000,epistemic,-0.018113188403903545,0.05
ppo_with_uncertainty_guard_epistemic,0.305849860695938,0.3723039648171772,32,0.9728908021389104,cpu,2822903.035936764,test_legacy,0.46968354918704913,0.1,20,True,7,0.7167636514742768,TSM,50000,epistemic,-0.03478832626284092,0.05
ppo_with_uncertainty_guard_epistemic,0.19363911186400828,0.2558182201093501,32,0.9790712230229488,cpu,1990447.4417257952,test_legacy,0.36993369710331037,0.1,20,True,13,0.6919233821499804,TSM,50000,epistemic,-0.023532372490934872,0.05
ppo_with_uncertainty_guard_epistemic,0.28471749229724413,0.3150152704993913,32,0.9739008033076519,cpu,2649359.005395945,test_legacy,0.3811373975343464,0.1,20,True,19,0.7953224526973252,TSM,50000,epistemic,-0.029548544502100517,0.05
ppo_with_uncertainty_guard_epistemic,0.3185934864495554,0.3370278182552396,32,0.9729067845983894,cpu,2931554.995789604,test_legacy,0.36667839964227655,0.1,20,True,23,0.820601394576695,TSM,50000,epistemic,-0.030130670197666642,0.05
ppo_with_uncertainty_guard_epistemic,0.26543853555596875,0.2647181655696556,32,0.9793525424263321,cpu,2498067.1313585914,test_legacy,0.29408074468946044,0.1,20,True,29,0.8893178480824067,TSM,50000,epistemic,-0.024025236399831583,0.05
ppo_with_uncertainty_guard_epistemic,0.3219830254469362,0.36670385898612645,32,0.9728908021578196,cpu,2960969.7660866454,test_legacy,0.43927714617382296,0.1,20,True,37,0.7611940087779397,TSM,50000,epistemic,-0.033828367271808976,0.05
ppo_with_uncertainty_guard_epistemic,0.24418180226918865,0.29684216980647127,32,0.9772615909521486,cpu,2338798.089228767,test_legacy,0.37274138099867493,0.1,20,True,42,0.736007320816986,TSM,50000,epistemic,-0.027158626394965867,0.05
ppo_with_uncertainty_guard_epistemic,0.1857554900896144,0.24577356995340502,32,0.9813208803981498,cpu,1939808.659923328,test_legacy,0.3804591603215519,0.1,20,True,53,0.6932397401614039,TSM,50000,epistemic,-0.0221065975498961,0.05
ppo_with_uncertainty_guard_epistemic,0.3349531862607053,0.33515655857111687,32,0.972962019494181,cpu,3075554.8331726803,test_legacy,0.36337973991915695,0.1,20,True,67,0.8619735480146614,TSM,50000,epistemic,-0.030371729895761312,0.05
ppo_with_uncertainty_guard_epistemic,0.33362319152260095,0.3120646624476486,32,0.9729501550032587,cpu,3063655.904698496,test_legacy,0.3652026547844902,0.1,20,True,89,0.922562951398341,TSM,50000,epistemic,-0.028569380516555932,0.05
ppo_with_uncertainty_guard_epistemic,0.13545457317981302,0.20128180222834058,32,0.9534639283555836,cpu,1638887.2686558154,test_legacy,0.20027457763698753,0.1,20,True,7,0.6311200225918944,V,50000,epistemic,-0.020252341215247858,0.05
ppo_with_uncertainty_guard_epistemic,0.06220544718995712,0.10332872062660949,32,0.9791490975311916,cpu,1264509.3317815536,test_legacy,0.11661149700858808,0.1,20,True,13,0.5840318560982338,V,50000,epistemic,-0.010594244867025714,0.05
ppo_with_uncertainty_guard_epistemic,0.13254793796686398,0.21230072274859277,32,0.9534639239678213,cpu,1622632.187210197,test_legacy,0.21424148151603062,0.1,20,True,19,0.5862901083313016,V,50000,epistemic,-0.02149515927919623,0.05
ppo_with_uncertainty_guard_epistemic,0.1346176772930601,0.20860339913037332,32,0.9534639239678367,cpu,1634194.6648613878,test_legacy,0.206428534891814,0.1,20,True,23,0.6054342853669165,V,50000,epistemic,-0.02148073424154475,0.05
ppo_with_uncertainty_guard_epistemic,0.14074401326564043,0.19879875170206684,32,0.9534639250833327,cpu,1668777.9346460328,test_legacy,0.1850915606347029,0.1,20,True,29,0.6623813603743179,V,50000,epistemic,-0.01940184676953622,0.05
ppo_with_uncertainty_guard_epistemic,0.013640576890969045,0.07206801501155671,32,0.9895057828030343,cpu,1054100.8735037327,test_legacy,0.09846276328715242,0.1,20,True,37,0.18799396414456057,V,50000,epistemic,-0.007191600579629131,0.05
ppo_with_uncertainty_guard_epistemic,0.13336147723138694,0.2106474664674978,32,0.9534639239678239,cpu,1627169.702827294,test_legacy,0.2107113053586147,0.1,20,True,42,0.5943004359558545,V,50000,epistemic,-0.021487526035322356,0.05
ppo_with_uncertainty_guard_epistemic,0.13579374358900598,0.2081752435328553,32,0.9534639239898907,cpu,1640791.8967546555,test_legacy,0.20553145460609146,0.1,20,True,53,0.6116560298617597,V,50000,epistemic,-0.021206959325835762,0.05
ppo_with_uncertainty_guard_epistemic,0.11564776714229352,0.17984478582683264,32,0.9584087326763,cpu,1530479.84019545,test_legacy,0.17820117197066754,0.1,20,True,67,0.6084974674191209,V,50000,epistemic,-0.01872361539105043,0.05
ppo_with_uncertainty_guard_epistemic,0.14060224070559119,0.1887050247068889,32,0.9534639309453016,cpu,1667971.5354185966,test_legacy,0.17184129968776873,0.1,20,True,89,0.6971531032115618,V,50000,epistemic,-0.01749720478781569,0.05
ppo_with_uncertainty_guard_epistemic,0.13621461214483152,0.1717402287543016,32,0.9964715209254192,cpu,1643157.5903194307,test_legacy,0.20792882805968538,0.1,20,True,7,0.7435771134382917,VOO,50000,epistemic,-0.016418461504080727,0.05
ppo_with_uncertainty_guard_epistemic,0.10247205315204015,0.13507485994968613,32,0.9970132327322763,cpu,1461378.9488012115,test_legacy,0.16898426182610016,0.1,20,True,13,0.7222281391876194,VOO,50000,epistemic,-0.012972277602285143,0.05
ppo_with_uncertainty_guard_epistemic,0.1385452343044323,0.17039246451280973,32,0.9964715209254192,cpu,1656303.8669302016,test_legacy,0.20318657805628604,0.1,20,True,19,0.7614844747633152,VOO,50000,epistemic,-0.016418461486873072,0.05
ppo_with_uncertainty_guard_epistemic,0.1397894579379658,0.15438289696332405,32,0.9964720371629275,cpu,1663354.0302651857,test_legacy,0.18665900098135835,0.1,20,True,23,0.8475253889108723,VOO,50000,epistemic,-0.015174693555230512,0.05
ppo_with_uncertainty_guard_epistemic,0.1544950613625656,0.14705269004142735,32,0.9964715244818866,cpu,1748380.13956263,test_legacy,0.18689070839985145,0.1,20,True,29,0.9769485818220299,VOO,50000,epistemic,-0.014094495050503664,0.05
ppo_with_uncertainty_guard_epistemic,0.1320235865364826,0.13944003601226956,32,0.9964980343326105,cpu,1619712.602799628,test_legacy,0.18444835443526186,0.1,20,True,37,0.8893190083582908,VOO,50000,epistemic,-0.013334144516224099,0.05
ppo_with_uncertainty_guard_epistemic,0.12403553258626702,0.14459732680288695,32,0.9965937843757947,cpu,1575715.9608511478,test_legacy,0.17888335744508477,0.1,20,True,42,0.8086265342026205,VOO,50000,epistemic,-0.013794190787565073,0.05
ppo_with_uncertainty_guard_epistemic,0.1309045436583022,0.15531219140480057,32,0.9966644565879693,cpu,1613494.8339826844,test_legacy,0.18505081201432005,0.1,20,True,53,0.7920670410623638,VOO,50000,epistemic,-0.015304780289250175,0.05
ppo_with_uncertainty_guard_epistemic,0.11184867729014981,0.1403262219079712,32,0.9970076170120324,cpu,1510311.5648322816,test_legacy,0.16376538028814192,0.1,20,True,67,0.7555536207905651,VOO,50000,epistemic,-0.01358949985711293,0.05
ppo_with_uncertainty_guard_epistemic,0.09247747801519451,0.10346457952514707,32,0.9970564017987202,cpu,1410528.6617879344,test_legacy,0.15570725050173395,0.1,20,True,89,0.854861609518036,VOO,50000,epistemic,-0.009688864243184447,0.05
ppo_with_uncertainty_guard_epistemic,0.12905610077405563,0.1771334645352885,32,0.9956160849833887,cpu,1603263.1360011098,test_legacy,0.20896079704568649,0.1,20,True,7,0.6852565445331352,VTI,50000,epistemic,-0.01682163785244608,0.05
ppo_with_uncertainty_guard_epistemic,0.09134631626387203,0.13407753780819626,32,0.9964096752885392,cpu,1404857.5255570747,test_legacy,0.16606348902606904,0.1,20,True,13,0.6519509870056921,VTI,50000,epistemic,-0.012976029715949444,0.05
ppo_with_uncertainty_guard_epistemic,0.13152196178686515,0.17569730480283777,32,0.9956160849833893,cpu,1616923.2144142129,test_legacy,0.20386498749238124,0.1,20,True,19,0.7032747818482941,VTI,50000,epistemic,-0.016821204540745517,0.05
ppo_with_uncertainty_guard_epistemic,0.13424574489316005,0.1640537349176062,32,0.9956161634755155,cpu,1632112.3895610129,test_legacy,0.19299098643001422,0.1,20,True,23,0.7678445495609414,VTI,50000,epistemic,-0.016312802537367863,0.05
ppo_with_uncertainty_guard_epistemic,0.14847189883842493,0.1502141608526927,32,0.9956160908872004,cpu,1713173.9079893474,test_legacy,0.19303131372480364,0.1,20,True,29,0.9215651045205412,VTI,50000,epistemic,-0.014712637730913603,0.05
ppo_with_uncertainty_guard_epistemic,0.1297512990880744,0.14866028109107735,32,0.9956212124719203,cpu,1607105.5996443462,test_legacy,0.19240419516726381,0.1,20,True,37,0.8206454880189592,VTI,50000,epistemic,-0.014334740371642595,0.05
ppo_with_uncertainty_guard_epistemic,0.039568356419432946,0.09345298658163366,32,0.9979156973857746,cpu,1162892.700949111,test_legacy,0.14515551257220838,0.1,20,True,42,0.41524108107325036,VTI,50000,epistemic,-0.0093119374683857,0.05
ppo_with_uncertainty_guard_epistemic,0.11299916453091521,0.15496890445040717,32,0.9960138491882674,cpu,1516398.1998162933,test_legacy,0.19176301030120346,0.1,20,True,53,0.6908367350198102,VTI,50000,epistemic,-0.015000610527055612,0.05
ppo_with_uncertainty_guard_epistemic,0.10638988536733171,0.1452690070517081,32,0.9962662982547628,cpu,1481678.9079443752,test_legacy,0.16561454952149568,0.1,20,True,67,0.6959657188151231,VTI,50000,epistemic,-0.013760506068201917,0.05
ppo_with_uncertainty_guard_epistemic,0.11439688488192326,0.12492750533027204,32,0.9958839843878605,cpu,1523817.3121002545,test_legacy,0.1800551971228389,0.1,20,True,89,0.8670085120789273,VTI,50000,epistemic,-0.01151779830219457,0.05
ppo_with_uncertainty_guard_epistemic,0.10248430534170422,0.14007955404854525,32,0.9855821270517207,cpu,1461442.1087072655,test_legacy,0.14455316480255875,0.1,20,True,7,0.6965040888080007,VYM,50000,epistemic,-0.013604344615832797,0.05
ppo_with_uncertainty_guard_epistemic,0.09555823068800488,0.11989100716754693,32,0.9857488418503236,cpu,1426060.409786945,test_legacy,0.13906408356544453,0.1,20,True,13,0.7612240016609889,VYM,50000,epistemic,-0.01170784913718963,0.05
ppo_with_uncertainty_guard_epistemic,0.10191644954996891,0.14290112489210657,32,0.9855821270437125,cpu,1458516.9484130072,test_legacy,0.1548460096068237,0.1,20,True,19,0.6791463888986029,VYM,50000,epistemic,-0.01369543653901415,0.05
ppo_with_uncertainty_guard_epistemic,0.10173964208685718,0.1420782090738711,32,0.9855821270437123,cpu,1457607.0596855478,test_legacy,0.1519961573592663,0.1,20,True,23,0.681950566121486,VYM,50000,epistemic,-0.013687257100246875,0.05
ppo_with_uncertainty_guard_epistemic,0.10474389515867111,0.13726558054845728,32,0.9855821270460999,cpu,1473124.9858127246,test_legacy,0.14455316898922765,0.1,20,True,29,0.725698484797554,VYM,50000,epistemic,-0.01344787991131211,0.05
ppo_with_uncertainty_guard_epistemic,0.09378618979094411,0.12254801041161609,32,0.9865150953004078,cpu,1417111.154140728,test_legacy,0.13503725804085132,0.1,20,True,37,0.7315102834097589,VYM,50000,epistemic,-0.012024017792166575,0.05
ppo_with_uncertainty_guard_epistemic,0.10305511040865906,0.13732457022371486,32,0.9855821303768194,cpu,1464386.8512339382,test_legacy,0.1445524387316499,0.1,20,True,42,0.7142464715969359,VYM,50000,epistemic,-0.013303206704395798,0.05
ppo_with_uncertainty_guard_epistemic,0.10213785586274594,0.1419035601205168,32,0.9855821270445277,cpu,1459656.9472047111,test_legacy,0.15181916801029083,0.1,20,True,53,0.6853365066716308,VYM,50000,epistemic,-0.013676833602394555,0.05
ppo_with_uncertainty_guard_epistemic,0.08138889479074715,0.11544173952132522,32,0.9880174261257495,cpu,1355663.3464207922,test_legacy,0.12239815917677499,0.1,20,True,67,0.6777974877314599,VYM,50000,epistemic,-0.010916729069773368,0.05
ppo_with_uncertainty_guard_epistemic,0.0780781003364731,0.10768404202892162,32,0.9892477536209612,cpu,1339593.6909388145,test_legacy,0.11969966345275929,0.1,20,True,89,0.6981518051286221,VYM,50000,epistemic,-0.010519827307791284,0.05
ppo_with_uncertainty_guard_epistemic,0.12775815487850078,0.1456914273489803,32,0.9981180042164065,cpu,1596107.4680133776,test_legacy,0.21526665050727822,0.1,20,True,7,0.8252482631869863,VYMI,50000,epistemic,-0.014110856454656418,0.05
ppo_with_uncertainty_guard_epistemic,0.11872579029813748,0.13323234996514358,32,0.9982072007599924,cpu,1546966.3308112244,test_legacy,0.19372995878812604,0.1,20,True,13,0.8420643842999329,VYMI,50000,epistemic,-0.01300883619955311,0.05
ppo_with_uncertainty_guard_epistemic,0.12645734093629094,0.14750898982149283,32,0.9981180042164058,cpu,1588959.819006366,test_legacy,0.2190977835271356,0.1,20,True,19,0.8072557712799237,VYMI,50000,epistemic,-0.014162564069740657,0.05
ppo_with_uncertainty_guard_epistemic,0.12741310878782394,0.14595214419999447,32,0.9981180042164179,cpu,1594209.202915784,test_legacy,0.21442316807308992,0.1,20,True,23,0.8216775044206531,VYMI,50000,epistemic,-0.014110788564357523,0.05
ppo_with_uncertainty_guard_epistemic,0.13512925633001976,0.1412787600025494,32,0.9981180042181077,cpu,1637061.9794924103,test_legacy,0.1908909551050174,0.1,20,True,29,0.8971368679907701,VYMI,50000,epistemic,-0.013761835424826873,0.05
ppo_with_uncertainty_guard_epistemic,0.13442868365221708,0.13497284352855168,32,0.9981181566131414,cpu,1633136.3315263023,test_legacy,0.17024126550235175,0.1,20,True,37,0.9344769669368266,VYMI,50000,epistemic,-0.0131691287485725,0.05
ppo_with_uncertainty_guard_epistemic,0.1110450061360373,0.1315102818063569,32,0.9983737405891506,cpu,1506070.5351557932,test_legacy,0.20062603358358555,0.1,20,True,42,0.8007046358361833,VYMI,50000,epistemic,-0.012753284019490696,0.05
ppo_with_uncertainty_guard_epistemic,0.12687572819104248,0.14267321165709274,32,0.998139568544483,cpu,1591256.1534225256,test_legacy,0.20629990955762856,0.1,20,True,53,0.837219733734825,VYMI,50000,epistemic,-0.013962466919376392,0.05
ppo_with_uncertainty_guard_epistemic,0.11224175709246165,0.13175870026496522,32,0.998297548841274,cpu,1512389.102466347,test_legacy,0.19955606463475806,0.1,20,True,67,0.8073656713128852,VYMI,50000,epistemic,-0.012558529552544682,0.05
ppo_with_uncertainty_guard_epistemic,0.009968556690538168,0.036505093100492436,32,0.9985622036840771,cpu,1039328.3220908972,test_legacy,0.07433128637394437,0.1,20,True,89,0.2717197629796626,VYMI,50000,epistemic,-0.003370954938195769,0.05
ppo_with_uncertainty_guard_epistemic,0.10371757120247031,0.16198262735952915,32,0.9935204785620776,cpu,1467809.9627678418,test_legacy,0.19461787663108987,0.1,20,True,7,0.6092257968490085,XLF,50000,epistemic,-0.016140326876080822,0.05
ppo_with_uncertainty_guard_epistemic,0.1114193127839658,0.16841256043646438,32,0.9929063777710737,cpu,1508044.6757041663,test_legacy,0.19921500639875966,0.1,20,True,13,0.6272558225628093,XLF,50000,epistemic,-0.017187139763143032,0.05
ppo_with_uncertainty_guard_epistemic,0.1137820671559988,0.1847391811403741,32,0.9926431270215592,cpu,1520550.54013976,test_legacy,0.22746026161205524,0.1,20,True,19,0.5833164258055382,XLF,50000,epistemic,-0.018485510753008326,0.05
ppo_with_uncertainty_guard_epistemic,0.08713740935285587,0.13220707743616336,32,0.9929517877003742,cpu,1383904.6141119322,test_legacy,0.1639088284560537,0.1,20,True,23,0.6319473435133005,XLF,50000,epistemic,-0.01272286320421072,0.05
ppo_with_uncertainty_guard_epistemic,0.12838523670805976,0.17375676586871736,32,0.9926431270222636,cpu,1599561.6459094915,test_legacy,0.1805521600201676,0.1,20,True,29,0.6951528230792261,XLF,50000,epistemic,-0.017379133398781565,0.05
ppo_with_uncertainty_guard_epistemic,0.11842699333204955,0.16364510677408176,32,0.9930188601395786,cpu,1545360.1612981723,test_legacy,0.17904661635718788,0.1,20,True,37,0.6839380749570206,XLF,50000,epistemic,-0.016807298990381535,0.05
ppo_with_uncertainty_guard_epistemic,0.11877708604544941,0.17070048315129613,32,0.9926934291273604,cpu,1547242.1934404296,test_legacy,0.19179388552507037,0.1,20,True,42,0.657503100499918,XLF,50000,epistemic,-0.017212893033814503,0.05
ppo_with_uncertainty_guard_epistemic,0.11855540975492075,0.1813433863952217,32,0.9926431270342686,cpu,1546050.3060688863,test_legacy,0.21284051861950215,0.1,20,True,53,0.6178220458695286,XLF,50000,epistemic,-0.018483552016166183,0.05
ppo_with_uncertainty_guard_epistemic,0.08396177355726694,0.13525830840373876,32,0.9944554604774052,cpu,1368249.9051131927,test_legacy,0.1762163845703143,0.1,20,True,67,0.5960635208211252,XLF,50000,epistemic,-0.013596584864134176,0.05
ppo_with_uncertainty_guard_epistemic,0.0663500688638329,0.10639416447963741,32,0.9936674682026827,cpu,1283805.4865958944,test_legacy,0.12562529741139583,0.1,20,True,89,0.6038072774314539,XLF,50000,epistemic,-0.009458884392571943,0.05
ppo_with_uncertainty_guard_epistemic,0.13713942669244913,0.1543319993989788,32,0.9960021547903525,cpu,1648364.8543000103,test_legacy,0.184400029177341,0.1,20,True,7,0.8327223283479418,XLI,50000,epistemic,-0.014931279921141448,0.05
ppo_with_uncertainty_guard_epistemic,0.03274474742149588,0.06693418716691402,32,0.9976617716197058,cpu,1133488.718679161,test_legacy,0.1066049676784816,0.1,20,True,13,0.4813681351655178,XLI,50000,epistemic,-0.006528148999867777,0.05
ppo_with_uncertainty_guard_epistemic,0.13941201857590657,0.17266932858505274,32,0.9959999992227727,cpu,1661212.988973965,test_legacy,0.192314518920912,0.1,20,True,19,0.75585071913201,XLI,50000,epistemic,-0.017015962024893482,0.05
ppo_with_uncertainty_guard_epistemic,0.14150074706146934,0.16810984739930773,32,0.995999999288517,cpu,1673087.1195567695,test_legacy,0.1849068453928614,0.1,20,True,23,0.7872454738344581,XLI,50000,epistemic,-0.01659637111010399,0.05
ppo_with_uncertainty_guard_epistemic,0.14443358791657968,0.16166895760890138,32,0.99602501963211,cpu,1689866.1844247275,test_legacy,0.1837955293578435,0.1,20,True,29,0.8344811588658786,XLI,50000,epistemic,-0.015992855402536678,0.05
ppo_with_uncertainty_guard_epistemic,0.1360106959608564,0.1569457669850275,32,0.9960016693952765,cpu,1642011.0654182865,test_legacy,0.18467769561044511,0.1,20,True,37,0.8125265763982352,XLI,50000,epistemic,-0.015237607186685853,0.05
ppo_with_uncertainty_guard_epistemic,0.14056794275780207,0.16485019634998,32,0.996000009723674,cpu,1667776.492933883,test_legacy,0.1848994006127006,0.1,20,True,42,0.7978528992188989,XLI,50000,epistemic,-0.016386088412720313,0.05
ppo_with_uncertainty_guard_epistemic,0.1405815756018919,0.16907905134227047,32,0.9960000184505843,cpu,1667854.0169366237,test_legacy,0.18489867901299506,0.1,20,True,53,0.7779684225568954,XLI,50000,epistemic,-0.016952665851166504,0.05
